antecedents,consequents,support,confidence,lift
frozenset({'phlegm'}),"frozenset({'chest pain', 'malaise'})",0.06951219512195123,0.9661016949152544,13.658679135008772
"frozenset({'chest pain', 'malaise'})",frozenset({'phlegm'}),0.06951219512195123,0.9827586206896554,13.65867913500877
frozenset({'phlegm'}),"frozenset({'chest pain', 'fatigue'})",0.06829268292682927,0.9491525423728815,13.654475170978294
"frozenset({'chest pain', 'chills'})",frozenset({'phlegm'}),0.06829268292682927,0.9824561403508771,13.654475170978294
frozenset({'phlegm'}),"frozenset({'chest pain', 'chills'})",0.06829268292682927,0.9491525423728815,13.654475170978294
"frozenset({'chest pain', 'fatigue'})",frozenset({'phlegm'}),0.06829268292682927,0.9824561403508771,13.654475170978294
frozenset({'phlegm'}),"frozenset({'chest pain', 'high fever'})",0.06829268292682927,0.9491525423728815,13.654475170978294
"frozenset({'chest pain', 'high fever'})",frozenset({'phlegm'}),0.06829268292682927,0.9824561403508771,13.654475170978294
"frozenset({'cough', 'malaise'})",frozenset({'phlegm'}),0.06585365853658537,0.9818181818181818,13.645608628659478
frozenset({'phlegm'}),"frozenset({'cough', 'malaise'})",0.06585365853658537,0.9152542372881357,13.645608628659478
"frozenset({'chills', 'cough'})",frozenset({'phlegm'}),0.06463414634146342,0.9814814814814815,13.640929064657879
frozenset({'phlegm'}),"frozenset({'chills', 'cough'})",0.06463414634146342,0.8983050847457628,13.640929064657879
"frozenset({'cough', 'fatigue'})",frozenset({'phlegm'}),0.06463414634146342,0.7571428571428571,10.523002421307506
frozenset({'phlegm'}),"frozenset({'cough', 'fatigue'})",0.06463414634146342,0.8983050847457628,10.523002421307506
"frozenset({'chest pain', 'cough'})",frozenset({'phlegm'}),0.06829268292682927,0.7466666666666667,10.377401129943504
frozenset({'phlegm'}),"frozenset({'chest pain', 'cough'})",0.06829268292682927,0.9491525423728815,10.377401129943504
"frozenset({'cough', 'high fever'})",frozenset({'phlegm'}),0.06463414634146342,0.7464788732394367,10.374791119598951
frozenset({'phlegm'}),"frozenset({'cough', 'high fever'})",0.06463414634146342,0.8983050847457628,10.374791119598951
frozenset({'phlegm'}),"frozenset({'chills', 'malaise'})",0.06585365853658537,0.9152542372881357,10.280938007894127
"frozenset({'chills', 'malaise'})",frozenset({'phlegm'}),0.06585365853658537,0.7397260273972603,10.280938007894127
frozenset({'blurred and distorted vision'}),frozenset({'excessive hunger'}),0.06707317073170732,0.9649122807017544,10.275689223057643
frozenset({'excessive hunger'}),frozenset({'blurred and distorted vision'}),0.06707317073170732,0.7142857142857143,10.275689223057643
frozenset({'breathlessness'}),"frozenset({'chest pain', 'sweating'})",0.06219512195121951,0.68,10.138181818181819
"frozenset({'chest pain', 'sweating'})",frozenset({'breathlessness'}),0.06219512195121951,0.9272727272727272,10.138181818181819
frozenset({'swelled lymph nodes'}),"frozenset({'high fever', 'malaise'})",0.06585365853658537,0.9310344827586208,8.298350824587708
"frozenset({'high fever', 'malaise'})",frozenset({'swelled lymph nodes'}),0.06585365853658537,0.5869565217391305,8.298350824587708
"frozenset({'chest pain', 'phlegm'})",frozenset({'cough'}),0.06829268292682927,0.9491525423728815,8.279841327082583
frozenset({'phlegm'}),frozenset({'cough'}),0.06829268292682927,0.9491525423728815,8.279841327082583
frozenset({'cough'}),frozenset({'phlegm'}),0.06829268292682927,0.5957446808510638,8.279841327082583
frozenset({'cough'}),"frozenset({'chest pain', 'phlegm'})",0.06829268292682927,0.5957446808510638,8.279841327082583
frozenset({'cough'}),"frozenset({'chest pain', 'malaise'})",0.06707317073170732,0.5851063829787234,8.27219369038885
"frozenset({'chest pain', 'malaise'})",frozenset({'cough'}),0.06707317073170732,0.9482758620689656,8.272193690388848
"frozenset({'phlegm', 'malaise'})",frozenset({'cough'}),0.06585365853658537,0.9473684210526315,8.264277715565509
"frozenset({'chest pain', 'fatigue'})",frozenset({'cough'}),0.06585365853658537,0.9473684210526315,8.264277715565509
"frozenset({'chest pain', 'chills'})",frozenset({'cough'}),0.06585365853658537,0.9473684210526315,8.264277715565509
"frozenset({'chest pain', 'high fever'})",frozenset({'cough'}),0.06585365853658537,0.9473684210526315,8.264277715565509
